model,dataset,task,time_sec,ram_mb,vram_system_peak_mb,vram_torch_peak_mb,cpu_percent_avg,gpu_util_percent_avg,gpu_util_percent_peak,accuracy,precision,recall,f1_score,auc,fpr
XGBoost (PhiUSIIL),PhiUSIIL,Inference,0.0551,1674.82,1991.98,16.25,1078.1,65.0,65,1.0,1.0,1.0,1.0,1.0,0.0
XGBoost (PhiUSIIL),PhiUSIIL,Training,0.6906,1677.08,2034.86,16.25,486.4,17.4,58,,,,,,
XGBoost (PhiUSIIL),PhiUSIIL,Inference,0.0439,1677.09,1990.86,16.25,1246.2,58.0,58,1.0,1.0,1.0,1.0,1.0,0.0
XGBoost (PhiUSIIL),PhiUSIIL,Training,0.6388,1678.17,2034.61,16.25,535.7,8.0,8,,,,,,
XGBoost (PhiUSIIL),PhiUSIIL,Inference,0.0533,1678.18,1990.67,16.25,1261.1,64.0,64,1.0,0.9524,1.0,0.9756,1.0,0.0
Logistic Regression,numeric_features,Training,4.9289,2618.84,2350.3,351.59,141.4,43.7,63,,,,,,
Logistic Regression,numeric_features,Inference,0.2307,2383.46,1994.61,82.9,663.8,33.1,40,0.9847,0.0481,0.7647,0.0905,0.9853,0.0151
Logistic Regression,numeric_features,Training,5.1304,2305.86,2277.43,351.59,134.9,36.7,46,,,,,,
Logistic Regression,numeric_features,Inference,0.2246,2379.09,1889.67,82.9,632.9,37.0,37,0.9805,0.0402,0.8118,0.0766,0.9822,0.0193
Logistic Regression,numeric_features,Training,5.3153,2306.16,2727.5,351.59,137.9,46.6,93,,,,,,
Logistic Regression,numeric_features,Inference,0.3212,2314.37,2451.47,82.9,228.7,4.0,4,0.9855,0.05,0.7529,0.0938,0.9863,0.0143
Logistic Regression (PhiUSIIL),PhiUSIIL,Training,2.2919,1770.98,2867.68,66.54,122.0,40.2,58,,,,,,
Logistic Regression (PhiUSIIL),PhiUSIIL,Inference,0.0436,1737.2,2712.75,20.48,823.5,35.0,35,0.999,0.0,0.0,0.0,0.1818,0.0
Logistic Regression (PhiUSIIL),PhiUSIIL,Training,2.2509,1735.28,2792.43,66.54,155.5,30.2,34,,,,,,
Logistic Regression (PhiUSIIL),PhiUSIIL,Inference,0.0424,1739.7,2747.25,20.5,810.4,30.0,30,0.9961,0.202,1.0,0.3361,0.999,0.0039
Logistic Regression (PhiUSIIL),PhiUSIIL,Training,2.2432,1740.8,2756.16,66.54,155.3,34.7,42,,,,,,
Logistic Regression (PhiUSIIL),PhiUSIIL,Inference,0.0426,1744.91,2714.16,20.51,477.3,28.0,28,0.9957,0.1852,1.0,0.3125,0.999,0.0043
